Age,Survived
23.0,1
47.0,0
48.0,1
22.0,1
41.0,1
30.0,1
45.0,0
45.0,0
60.0,1
24.0,1
28.0,1
25.0,0
36.0,1
13.0,1
31.0,1
60.0,1
28.5,1
35.0,1
32.5,1
55.0,0
67.0,0
27.0,1
76.0,1
43.0,1
18.5,1
36.0,1
63.0,1
1.0,1
36.0,1
35.0,1
53.0,1
61.0,0
23.0,1
29.0,0
42.0,1
48.0,1
54.0,0
36.0,1
64.0,0
37.0,0
18.0,1
27.0,1
6.0,1
47.0,0
33.0,1
42.0,1
50.0,0
22.0,1
39.0,1
64.0,0
48.0,1
45.0,0
41.0,1
27.0,1
46.0,0
26.0,1
24.0,1
53.0,1
64.0,0
30.0,1
55.0,0
55.0,0
57.0,0
25.0,0
26.0,1
12.0,1
39.0,1
30.0,1
58.0,1
45.0,0
50.0,0
59.0,1
25.0,0
31.0,1
49.0,1
54.0,0
55.0,0
23.0,1
51.0,1
18.0,1
48.0,1
30.0,1
43.0,1
20.0,0
50.0,0
37.0,0
39.0,1
